	400.000000	1.839833	0.004867	0.008954
	401.975417	1.896620	0.004856	0.009210
	403.951409	1.944417	0.004875	0.009478
	405.926922	2.005301	0.004870	0.009766
	407.902347	2.057899	0.004888	0.010060
	409.878551	2.124056	0.004890	0.010387
	411.853822	2.193595	0.004895	0.010737
	413.828838	2.268499	0.004895	0.011105
	415.802811	2.336804	0.004921	0.011499
	417.777072	2.418531	0.004930	0.011923
	419.752766	2.522902	0.004908	0.012383
	421.728270	2.612605	0.004932	0.012884
	423.703643	2.715276	0.004945	0.013428
	425.678659	2.821966	0.004962	0.014003
	427.652965	2.928728	0.004992	0.014621
	429.628613	3.069606	0.004984	0.015298
	431.602134	3.195420	0.005016	0.016027
	433.577706	3.346337	0.005026	0.016819
	435.553113	3.494356	0.005060	0.017682
	437.527297	3.672120	0.005068	0.018611
	439.501087	3.835209	0.005113	0.019611
	441.476583	4.028726	0.005135	0.020686
	443.451027	4.219090	0.005174	0.021830
	445.424428	4.419011	0.005214	0.023039
	447.400203	4.615928	0.005260	0.024278
	449.375174	4.816007	0.005303	0.025538
	451.351101	5.027767	0.005330	0.026796
	453.324589	5.205862	0.005372	0.027964
	455.299297	5.354237	0.005413	0.028984
	457.274359	5.485453	0.005429	0.029778
	459.249437	5.590127	0.005419	0.030295
	461.224327	5.641242	0.005399	0.030457
	463.198335	5.623929	0.005380	0.030258
	465.173662	5.569620	0.005337	0.029724
	467.149002	5.469026	0.005285	0.028903
	469.123908	5.324884	0.005233	0.027866
	471.099066	5.151646	0.005179	0.026681
	473.074907	4.964857	0.005118	0.025412
	475.048845	4.757114	0.005075	0.024145
	477.023379	4.546402	0.005033	0.022884
	478.998534	4.343065	0.004988	0.021664
	480.974366	4.144896	0.004949	0.020514
	482.949350	3.949411	0.004921	0.019434
	484.923571	3.760277	0.004900	0.018426
	486.899420	3.601139	0.004858	0.017494
	488.875819	3.431768	0.004845	0.016626
	490.851008	3.275453	0.004834	0.015832
	492.825038	3.126825	0.004829	0.015098
	494.801628	3.007308	0.004795	0.014420
	496.776083	2.885126	0.004782	0.013797
	498.751600	2.764628	0.004781	0.013217
	500.726026	2.662311	0.004761	0.012676
	502.700800	2.543188	0.004787	0.012173
	504.677213	2.453955	0.004769	0.011702
	506.652571	2.371565	0.004755	0.011277
	508.627227	2.277039	0.004778	0.010881
	510.603198	2.208850	0.004758	0.010509
	512.577770	2.138021	0.004751	0.010157
	514.553934	2.066107	0.004757	0.009829
	516.528178	2.004674	0.004749	0.009520
	518.503570	1.946946	0.004741	0.009230
	520.478893	1.886393	0.004748	0.008957
	522.453504	1.838681	0.004736	0.008708
	524.428910	1.784925	0.004739	0.008458
	526.405124	1.733077	0.004748	0.008229
	528.380273	1.684462	0.004761	0.008020
	530.356605	1.648454	0.004741	0.007815
	532.330561	1.603046	0.004752	0.007617
	534.306333	1.564628	0.004756	0.007441
	536.282728	1.534816	0.004736	0.007268
