	380.000000	0.926699	0.004760	0.004411
	381.739300	0.931122	0.004773	0.004445
	383.244217	0.942036	0.004758	0.004482
	384.748695	0.953213	0.004762	0.004539
	386.253965	0.961074	0.004759	0.004574
	387.758435	0.975129	0.004749	0.004631
	389.263187	0.978942	0.004774	0.004674
	390.767544	0.991167	0.004761	0.004719
	392.272972	1.001144	0.004772	0.004777
	393.778796	1.014397	0.004775	0.004844
	395.282707	1.033454	0.004754	0.004913
	396.787541	1.041801	0.004779	0.004979
	398.293916	1.058210	0.004771	0.005049
	399.797618	1.070500	0.004778	0.005115
	401.303197	1.081242	0.004800	0.005189
	402.809426	1.102154	0.004781	0.005269
	404.313481	1.123387	0.004767	0.005356
	405.818142	1.142597	0.004772	0.005453
	407.322714	1.159621	0.004776	0.005539
	408.828151	1.181043	0.004779	0.005644
	410.333495	1.202189	0.004786	0.005753
	411.837655	1.229575	0.004772	0.005867
	413.341552	1.248800	0.004786	0.005977
	414.847382	1.281895	0.004763	0.006105
	416.351196	1.301242	0.004794	0.006239
	417.857192	1.338551	0.004771	0.006387
	419.360826	1.364427	0.004784	0.006528
	420.865272	1.401818	0.004779	0.006699
	422.370722	1.428876	0.004807	0.006869
	423.874621	1.471850	0.004791	0.007052
	425.379606	1.511178	0.004796	0.007248
	426.884716	1.555236	0.004797	0.007460
	428.388657	1.604573	0.004790	0.007686
	429.894718	1.653498	0.004795	0.007928
	431.399475	1.706568	0.004799	0.008191
	432.904272	1.762416	0.004804	0.008466
	434.409793	1.827164	0.004793	0.008757
	435.914032	1.882578	0.004819	0.009072
	437.419415	1.954228	0.004815	0.009411
	438.923918	2.026746	0.004817	0.009763
	440.428216	2.097458	0.004834	0.010140
	441.932798	2.181871	0.004828	0.010535
	443.437575	2.264161	0.004838	0.010955
	444.941959	2.350081	0.004846	0.011388
	446.447308	2.437591	0.004860	0.011847
	447.952228	2.529411	0.004871	0.012320
	449.456888	2.644988	0.004838	0.012796
	450.961915	2.719356	0.004877	0.013262
	452.466134	2.826524	0.004857	0.013728
	453.971744	2.898399	0.004886	0.014161
	455.475858	2.967189	0.004903	0.014547
	456.980561	3.033784	0.004902	0.014870
	458.486869	3.086437	0.004900	0.015122
	459.990938	3.126003	0.004890	0.015288
	461.496535	3.139552	0.004888	0.015346
	463.001759	3.130050	0.004892	0.015312
	464.506318	3.118059	0.004866	0.015174
	466.011927	3.071680	0.004864	0.014940
	467.516338	3.003580	0.004869	0.014624
	469.020629	2.935564	0.004854	0.014249
	470.526658	2.853659	0.004844	0.013824
	472.031251	2.768554	0.004826	0.013362
	473.535453	2.677290	0.004815	0.012890
	475.040455	2.576786	0.004813	0.012402
	476.545241	2.467532	0.004831	0.011922
	478.050734	2.382749	0.004811	0.011463
	479.555281	2.297842	0.004792	0.011010
	481.059751	2.204650	0.004799	0.010581
	482.565670	2.126701	0.004784	0.010174
	484.070340	2.044935	0.004785	0.009784
	485.574803	1.971080	0.004777	0.009415
	487.079463	1.898781	0.004778	0.009072
	488.583806	1.828415	0.004782	0.008743
	490.090261	1.771751	0.004763	0.008439
	491.594128	1.708610	0.004776	0.008160
	493.099163	1.660564	0.004749	0.007886
	494.605039	1.603509	0.004763	0.007637
	496.109689	1.558164	0.004753	0.007406
	497.614412	1.512924	0.004753	0.007191
	499.119293	1.469061	0.004750	0.006979
	500.623704	1.425898	0.004751	0.006774
	502.129631	1.369662	0.004749	0.006505
	503.633629	1.333760	0.004753	0.006339
	505.137980	1.302149	0.004752	0.006188
	506.643101	1.276734	0.004734	0.006044
	508.148182	1.243568	0.004749	0.005906
	509.652701	1.217853	0.004747	0.005781
	511.158472	1.193740	0.004740	0.005658
	512.662741	1.163862	0.004757	0.005537
	514.167454	1.148028	0.004742	0.005444
	515.672640	1.126304	0.004734	0.005331
	517.176333	1.106498	0.004741	0.005245
	518.682463	1.089395	0.004735	0.005159
	520.187372	1.069075	0.004738	0.005066
	521.691182	1.052587	0.004737	0.004986
	523.196364	1.040538	0.004721	0.004913
	524.700655	1.019087	0.004741	0.004832
	526.206186	1.006853	0.004740	0.004773
	527.710886	0.993103	0.004739	0.004706
	529.215825	0.980467	0.004731	0.004639
	530.721684	0.969552	0.004739	0.004595
	532.226132	0.959685	0.004731	0.004540
	533.730424	0.954151	0.004674	0.004460
	535.236060	0.941385	0.004712	0.004436
	536.740115	0.927074	0.004722	0.004378
	538.245021	0.913666	0.004736	0.004327
