	300.000000	0.815443	0.004940	0.004029
	327.683707	0.841597	0.004966	0.004179
	351.682766	0.878644	0.004946	0.004346
	375.651887	0.923290	0.004941	0.004562
	399.650014	0.962659	0.004960	0.004775
	423.621465	1.018606	0.004955	0.005047
	447.603036	1.082896	0.004942	0.005352
	471.602379	1.145392	0.004967	0.005689
	495.567507	1.227720	0.004969	0.006100
	519.543951	1.320093	0.004979	0.006573
	543.525852	1.429880	0.004991	0.007136
	567.510482	1.560380	0.005016	0.007827
	591.514311	1.732006	0.004999	0.008658
	615.492092	1.926767	0.005029	0.009691
	639.484187	2.162703	0.005074	0.010974
	663.463096	2.477234	0.005095	0.012622
	687.447787	2.876486	0.005132	0.014763
	711.417907	3.402771	0.005173	0.017604
	735.409422	4.034222	0.005305	0.021402
	759.376941	4.835028	0.005436	0.026283
	783.387944	5.648771	0.005577	0.031501
	807.365137	6.070555	0.005633	0.034194
	831.338121	5.854450	0.005454	0.031928
	855.333391	5.142852	0.005226	0.026877
	879.304208	4.306847	0.005105	0.021988
	903.278232	3.606319	0.005031	0.018144
	927.260505	3.061649	0.004976	0.015234
	951.229896	2.632472	0.004951	0.013033
	975.241081	2.289681	0.004943	0.011318
	999.214762	2.025969	0.004927	0.009982
	1023.196325	1.808507	0.004920	0.008898
	1047.181665	1.628466	0.004919	0.008011
	1071.161371	1.483353	0.004917	0.007293
	1095.150838	1.363236	0.004911	0.006695
	1119.131564	1.266800	0.004902	0.006209
	1143.107920	1.180300	0.004907	0.005792
	1167.102352	1.102889	0.004921	0.005427
	1191.087064	1.043388	0.004915	0.005128
	1215.064169	0.990038	0.004911	0.004862
	1239.054865	0.945029	0.004927	0.004657
	1263.030552	0.909659	0.004905	0.004462
	1287.009691	0.870246	0.004930	0.004290
	1310.996976	0.844406	0.004926	0.004160
	1334.960118	0.818481	0.004926	0.004031
	1358.973830	0.798297	0.004932	0.003937
	1382.941937	0.779646	0.004928	0.003842
	1406.919846	0.762244	0.004937	0.003763
	1430.913488	0.745345	0.004951	0.003690
	1454.895207	0.733916	0.004952	0.003635
	1478.864801	0.723773	0.004950	0.003583
	1502.868008	0.713767	0.004953	0.003535
	1526.834230	0.709040	0.004953	0.003512
	1550.831128	0.696278	0.004962	0.003455
	1574.804809	0.692473	0.004958	0.003433
	1598.793155	0.678794	0.004986	0.003385
	1622.799821	0.672602	0.004977	0.003348
	1646.771468	0.665515	0.004995	0.003324
	1670.743290	0.665562	0.004975	0.003311
	1694.737885	0.656469	0.005002	0.003284
	1718.712585	0.649096	0.004995	0.003242
	1742.714124	0.648472	0.004994	0.003238
	1766.690054	0.643619	0.005003	0.003220
	1790.664585	0.639012	0.004997	0.003193
	1814.646439	0.633904	0.005014	0.003179
	1838.619106	0.634439	0.005005	0.003176
	1862.600244	0.633115	0.005004	0.003168
	1886.592393	0.627074	0.005023	0.003150
	1910.575099	0.628572	0.005013	0.003151
	1934.557594	0.627160	0.005010	0.003142
	1958.540482	0.622851	0.005026	0.003130
