	500.000000	5.968366	0.042204	0.251891
	514.096602	6.030515	0.043795	0.264103
	528.205196	6.094757	0.045444	0.276969
	542.320347	6.159817	0.047156	0.290474
	556.426974	6.229051	0.048934	0.304810
	570.526540	6.302712	0.050781	0.320061
	584.630275	6.376889	0.052712	0.336137
	598.732654	6.455266	0.054744	0.353387
	612.844070	6.537712	0.056872	0.371810
	626.947788	6.622339	0.059124	0.391537
	641.050641	6.712136	0.061513	0.412882
	655.164794	6.804418	0.064066	0.435929
	669.263415	6.901878	0.066767	0.460815
	683.373940	7.003517	0.069644	0.487755
	697.489361	7.109746	0.072733	0.517114
	711.594200	7.221930	0.076060	0.549301
	725.690508	7.339706	0.079640	0.584532
	739.801180	7.461999	0.083539	0.623365
	753.911249	7.592026	0.087770	0.666356
	768.021782	7.728329	0.092403	0.714124
	782.128322	7.873356	0.097467	0.767391
	796.236670	8.024871	0.103046	0.826930
	810.342729	8.340977	0.107132	0.893584
	823.664343	8.457476	0.114002	0.964167
	836.984921	8.580572	0.121506	1.042591
	850.308895	8.427415	0.129633	1.092472
	863.622268	8.523368	0.138316	1.178918
	876.930288	8.725548	0.147406	1.286196
	890.248342	8.948480	0.156554	1.400921
	903.569233	9.187732	0.165195	1.517767
	916.882928	9.454368	0.172476	1.630648
	930.205309	9.757518	0.177372	1.730715
	943.535340	10.097336	0.178827	1.805680
	956.846567	10.473502	0.176149	1.844901
	970.171813	10.881208	0.169374	1.842993
	983.500520	11.315196	0.159254	1.801985
	996.815562	11.777990	0.146890	1.730070
	1010.128840	12.272318	0.133481	1.638115
	1023.446929	12.818009	0.119907	1.536966
	1036.763370	13.431076	0.106773	1.434080
	1050.091167	14.128887	0.094388	1.333594
	1063.403801	14.187111	0.087312	1.238701
	1077.513162	14.700930	0.077981	1.146393
	1091.621908	15.261967	0.069622	1.062566
	1105.715148	15.922733	0.062138	0.989415
	1121.004021	17.013667	0.054929	0.934538
	1135.088456	18.023143	0.048949	0.882216
	1149.195508	19.179859	0.043544	0.835171
	1163.299036	20.512506	0.038650	0.792811
	1177.416142	22.083817	0.034169	0.754572
	1191.521776	23.940519	0.030076	0.720046
	1205.633295	26.186157	0.026296	0.688602
	1219.741023	28.931275	0.022811	0.659941
	1233.846760	32.376833	0.019578	0.633878
	1247.960162	36.836819	0.016555	0.609827
	1262.065375	42.789563	0.013739	0.587874
	1276.163030	51.123617	0.011101	0.567500
	1290.274549	63.519499	0.008639	0.548775
	1304.379920	82.338002	0.006453	0.531320
	1318.492822	109.130095	0.004720	0.515092
	1332.593083	139.266394	0.003590	0.500005
	1346.705043	153.187768	0.003171	0.485821
	1360.830049	134.027507	0.003526	0.472517
	1374.929961	103.420658	0.004448	0.460061
	1389.032523	78.303058	0.005725	0.448266
	1403.143469	60.449544	0.007230	0.437042
	1417.249815	48.167926	0.008853	0.426432
	1431.364894	39.578482	0.010519	0.416344
	1445.469848	33.382418	0.012181	0.406633
	1459.578355	28.738622	0.013825	0.397307
	1473.688257	25.134095	0.015452	0.388384
	1487.789408	22.267051	0.017059	0.379862
	1501.892181	19.918318	0.018658	0.371634
	1516.006060	17.970136	0.020235	0.363633
	1530.109227	16.321872	0.021796	0.355754
	1544.230640	14.913214	0.023336	0.348009
	1558.333480	13.690930	0.024863	0.340394
	1572.440302	12.620130	0.026380	0.332913
	1586.562681	11.672933	0.027886	0.325509
	1600.668148	10.829497	0.029378	0.318150
	1614.773556	10.073185	0.030856	0.310815
	1628.882448	9.392994	0.032315	0.303537
	1642.987637	8.776455	0.033758	0.296272
	1657.105140	8.214898	0.035188	0.289064
	1671.207090	7.700337	0.036612	0.281924
	1685.306382	7.229840	0.038009	0.274800
	1699.417476	6.799350	0.039373	0.267709
	1713.521842	6.403917	0.040705	0.260673
	1727.622894	6.043574	0.042002	0.253841
	1741.730841	5.705781	0.043292	0.247012
	1755.837909	5.392514	0.044550	0.240236
	1769.951693	5.103089	0.045771	0.233574
	1784.061213	4.833993	0.046963	0.227018
	1798.174802	4.584995	0.048107	0.220571
	1812.288133	4.354180	0.049205	0.214246
	1826.384290	4.139873	0.050253	0.208042
	1840.497224	3.940685	0.051255	0.201980
	1854.605095	3.755237	0.052203	0.196034
	1868.708110	3.581875	0.053098	0.190192
	1882.826547	3.419325	0.053939	0.184434
	1896.930087	3.266777	0.054723	0.178766
	1911.040489	3.123820	0.055447	0.173207
	1925.147661	2.989871	0.056107	0.167751
	1939.255687	2.864288	0.056706	0.162423
	1953.355340	2.746732	0.057245	0.157238
	1967.467542	2.636234	0.057725	0.152175
	1981.568662	2.532291	0.058144	0.147237
